study_id,Accrued,Active Enrolling Date,Closed to Enrollment Date,Disease Site(S),national_sample,local_sample
20191254,,,,oncology,15,0
20191255,,,,oncology,0,0
20191256,,,,oncology,0,0
20191257,,,,oncology,0,0
20191258,,,,oncology,0,0
20200785,,,,oncology,0,0
20191259,1,,,oncology,15,0
20210237,,,,oncology,0,0
20210375,,,,oncology,0,0
SITE00000310,,,,unknown,,0
20043480,2,,,oncology,14,3
20140686,2,,,oncology,0,0
20170069,,,,oncology,0,0
20043114,,,,oncology,5,0
20161011,,,,oncology,10000,0
20170705,,,,oncology,0,6
20181220,1,,,oncology,0,1
20140480,,,,oncology,0,5
20231101,,,,oncology,0,4
20010127,21,,,oncology,40,0
20190635,0,,,oncology,0,0
20121024,2,,,oncology,0,0
20110263,1,,,oncology,0,3
20170471,,,,oncology,0,3
20160809,,,,oncology,0,3
20190180,3,,,oncology,6,0
20110140,7,,,oncology,3,6
20170602,6,,,oncology,0,0
20170768,12,,,other,0,24
20150018,15,,,other,0,60
20181131,22,,,other,0,0
20201478,0,,,neurology,0,0
20150453,3,,,other,0,7
SITE00000411,,,,unknown,,12
20200650,2,,,neurology,0,0
20201270,5,,,neurology,0,0
20201477,8,,,other,0,0
SITE00000479,,,,unknown,,0
20200116,10,,,other,0,0
20161036,,,,other,0,12
SITE00000067,,,,unknown,,30
20190438,10,,,other,0,0
20140125,6,,,other,0,15
20170769,310,,,other,0,0
20111132,184,,,other,0,800
20180385,3,,,other,0,0
20220210,5,,,other,0,0
20240118,0,,,other,0,8
20190076,1,,,other,0,0
20200609,3,,,other,0,0
20200606,12,,,other,0,0
20180272,12,,,other,0,0
SITE00000215,,,,unknown,,8
SITE00000656,,,,unknown,,5
20160676,3,,,other,0,0
20151004,3,,,other,0,0
20230349,50,,,oncology,0,0
20170217,,,,other,0,10
20190794,0,,,other,0,6
20210605,0,,,other,0,0
20220279,3,,,other,0,0
20191276,5,,,oncology,6,0
20210227,,,,other,0,2
20220346,2,,,other,0,2
SITE00000347,,,,unknown,,3
IRBSITE00000455,,,,unknown,,5
20150619,13,,,neurology,0,35
20130993,3,,,neurology,0,4
20140523,2,,,neurology,0,6
20100830,3,,,neurology,0,0
SITE00000525,,,,unknown,,3
20101115,,,,neurology,0,0
20130499,24,,,other,0,0
IRBSITE00000404,,,,unknown,,18
SITE00000298,,,,unknown,,25
20100758,,,,neurology,0,39
SITE00000512,,,,unknown,,4
20180387,11,,,oncology,0,0
20180460,181,,,oncology,0,0
20120715,4,,,oncology,0,10
20111113,4,,,oncology,0,10
20201533,8,,,oncology,0,0
20090881,4,,,oncology,5,0
20110366,0,,,oncology,0,0
20200202,,,,oncology,8,8
SITE00000441,,,,unknown,,4
20130653,,,,oncology,0,0
20150742,,,,other,0,12
20191265,,,,other,0,12
20160650,1,,,other,0,10
20130764,,,,oncology,0,0
20110403,,,,other,0,300
20180048,,,,other,0,300
20150570,,,,other,0,5
20130991,,,,other,0,300
20151102,,,,other,0,10
20180244,741,,,other,0,0
20170749,,,,other,0,50
20120919,,,,other,0,0
20130529,,,,other,0,0
20220121,4,,,oncology,0,0
20250067,0,,,oncology,0,8
20230629,2,,,oncology,0,20
20230098,0,,,oncology,0,0
20240154,4,,,oncology,0,12
20211217,6,,,oncology,0,0
20210472,287,,,other,0,0
20140600,2,,,other,0,3
20130407,21,,,other,40,40
SITE00000146,,,,unknown,,0
20120541,3,,,other,0,10
20100325,,,,other,0,12
20190961,9,,,other,0,0
20200862,6,,,other,0,0
20221167,0,,,other,0,0
20200051,0,,,other,0,12
20191267,2,,,other,0,0
20210379,7,,,other,0,0
20190932,5,,,other,0,0
20180388,1,,,other,0,15
20210527,0,,,other,0,0
20181177,4,,,other,0,0
20180807,0,,,other,0,0
20120560,,,,other,0,200
20130585,,,,other,0,60
20120319,,,,other,0,250
20200810,171,,,other,0,0
20221296,8,,,other,0,0
20180795,13,,,other,0,0
20170343,1,,,other,0,4
20140059,,,,other,0,6
20100498,41,,,other,80,60
20180089,40,,,other,0,0
20191022,30,,,other,0,30
20057672,203,,,other,406,0
20000176,185,,,other,400,0
20210940,18,,,other,0,0
20230800,0,,,other,0,6
20220603,8,,,other,0,0
20220255,0,,,other,0,0
20130923,,,,other,0,0
20160008,,,,other,0,1
20230123,28,,,other,0,40
20201046,21,,,oncology,0,0
20241035,0,,,oncology,0,30
20180079,1,,,oncology,0,8
20230754,0,,,oncology,0,18
20210993,18,,,oncology,0,0
20180382,3,,,oncology,0,7
20140388,7,,,oncology,0,0
SITE00000388,,,,unknown,,6
SITE00000599,,,,unknown,,3
SITE00000165,,,,unknown,,6
20180085,0,,,oncology,0,10
20160737,22,,,oncology,0,0
20170388,27,,,oncology,0,0
20170763,5,,,oncology,0,8
20150904,,,,other,0,1
20150843,,,,other,0,1
20210406,0,,,oncology,0,0
20210463,,,,other,0,1
20220970,0,,,other,0,0
20180884,25,,,other,0,25
20190750,67,,,other,0,0
20200568,,,,other,0,36
20190369,,,,other,0,8
20150879,6,,,other,0,10
20100844,13,,,other,25,20
20201109,1,,,other,0,20
20210416,4,,,other,0,0
20150548,3,,,other,0,36
20140560,7,,,other,0,4
20230475,0,,,other,0,0
20150373,29,,,other,0,30
20130620,3,,,other,0,20
SITE00000631,,,,unknown,,3
20191165,,,,other,0,5
20200758,0,,,other,0,5
20151133,,,,other,0,19
20151146,,,,other,0,19
20100335,49,,,other,200,0
20120833,4,,,other,0,0
20130484,1,,,other,0,0
20130284,1,,,other,0,0
20150510,,,,other,0,25
20200554,4,,,other,0,20
20140169,75,,,other,0,70
20160054,36,,,other,0,100
20240106,2,,,other,0,25
SITE00000244,,,,unknown,,0
SITE00000486,,,,unknown,,0
20150668,0,,,other,0,15
SITE00000717,,,,unknown,,0
SITE00000005,,,,unknown,,0
SITE00000708,,,,unknown,,0
20150985,,,,other,0,30
20120119,11,,,other,0,0
20120491,4,,,other,0,0
20130378,19,,,other,0,0
20160161,7,,,other,0,20
20210636,,,,other,0,300
20210651,,,,other,0,300
20080892,186,,,other,600,0
20120321,,,,other,0,0
20150111,,,,other,0,100
20120959,23,,,oncology,50,50
20241024,9,,,neurology,0,10
20240584,3,,,other,0,3
20240069,2,,,other,0,4
20131028,0,,,other,0,25
20140511,,,,other,0,25
20130718,0,,,other,0,3
20230562,2,,,other,0,5
20170603,1,,,other,0,10
20190491,0,,,other,0,4
20121017,4,,,other,0,15
20230938,2,,,other,0,10
20240472,0,,,other,0,6
SITE00000037,,,,unknown,,2
20201180,0,,,other,0,0
20210647,0,,,other,0,0
20231048,2,,,other,0,4
20180403,4,,,other,0,8
20170358,1,,,other,0,6
20170250,2,,,other,0,10
20210080,1,,,other,0,0
20220856,9,,,other,5,10
20150915,1,,,other,0,10
20161141,1,,,other,0,4
20240463,,,,oncology,0,300
20090751,301,,,other,800,300
20100834,601,,,other,0,0
20120961,,,,other,0,0
20210182,,,,other,0,100
20180823,104,,,other,0,0
20201367,,,,other,0,5
20170856,7,,,other,0,60
20110846,68,,,other,0,0
20091073,116,,,other,40,200
20150155,0,,,other,0,20
20201318,,,,other,0,20
20140941,5,,,other,0,11
20150154,7,,,other,0,15
20150335,10,,,other,0,16
20150363,1,,,other,0,14
20151082,,,,other,0,5
20151047,55,,,other,0,0
20200271,,,,other,0,5
SITE00000722,,,,unknown,,0
20140629,,,,other,0,100
20130127,3,,,other,0,0
20190387,10,,,other,0,18
20180664,10,,,other,0,0
20190420,119,,,other,0,300
20160375,1,,,other,0,5
20221025,0,,,other,0,0
20201405,4,,,other,0,0
20210955,2,,,other,0,0
20200604,,,,other,0,14
20200937,9,,,other,0,0
20201430,4,,,other,0,0
20220185,12,,,other,0,0
20120712,1,,,other,0,0
20240561,8,,,other,0,10
20100786,1,,,other,20,0
20100212,9,,,other,25,0
20170342,,,,other,0,10
20240115,0,,,other,0,0
20110126,32,,,other,0,0
20200951,3,,,oncology,0,0
20181096,2,,,oncology,0,0
20170857,140,,,other,0,300
20130844,11,,,other,0,32
20161114,70,,,other,0,0
20120623,26,,,other,0,0
20230048,5,,,other,0,5
20231322,2,,,other,0,5
20190826,1,,,other,0,0
20191070,,,,other,0,2
20180114,,,,other,0,5
20180374,1,,,other,0,10
20180434,1,,,other,0,10
20250189,2,,,other,0,3
20240834,2,,,other,0,5
20210926,14,,,other,0,10
20111072,50,,,other,50,0
20120694,13,,,other,8,20
20080260,8,,,other,20,0
20190805,,,,other,0,2
20180195,3,,,other,0,0
20180863,1,,,other,0,2
20220425,8,,,other,0,5
20130972,11,,,other,0,15
20100637,121,,,other,600,120
20170604,,,,other,0,1
20180216,,,,oncology,0,2
20220007,2,,,other,0,0
20170682,,,,oncology,0,1
20150858,2,,,oncology,0,3
20150951,4,,,other,0,10
20170688,1,,,oncology,0,5
20210557,1,,,oncology,0,0
20140977,4,,,other,0,4
20210939,2,,,other,0,2
SITE00000172,,,,other,0,0
20170318,30,,,oncology,0,0
20151156,10,,,other,0,10
20150046,,,,other,0,4
20150032,3,,,other,0,10
20170113,55,,,other,0,0
20231407,1,,,oncology,0,8
20230725,5,,,other,0,60
20220916,52,,,oncology,0,0
20161061,24,,,other,0,40
20190888,80,,,other,0,0
20110787,8,,,oncology,100,0
20220901,2,,,oncology,0,3
20140411,0,,,other,0,10
20150712,2,,,other,0,20
20150934,,,,other,0,20
20150891,26,,,other,0,200
20170475,1,,,other,0,10
20151051,15,,,other,0,50
20150554,19,,,other,0,30
20150961,7,,,other,0,10
20140879,,,,other,0,25
20211216,5,,,other,0,0
20190759,2,,,other,0,0
20231156,6,,,other,0,30
20110911,44,,,other,0,0
20170325,132,,,other,0,120
20240613,5,,,other,0,7
20200017,20,,,oncology,0,0
SITE00000428,,,,unknown,,20
20210031,2,,,oncology,0,0
20210032,1,,,oncology,0,0
IRBSITE00000514,,,,unknown,,16
20190722,8,,,other,0,0
20220750,3,,,other,0,3
20221350,8,,,other,0,0
20220534,7,,,other,0,0
20200436,32,,,other,0,0
20201400,3,,,oncology,0,0
20201358,1,,,oncology,0,0
20110462,24,,,oncology,0,0
20230466,3,,,oncology,0,0
20201131,2,,,oncology,0,0
20200056,4,,,oncology,0,0
20190671,0,,,oncology,0,10
20201132,8,,,oncology,0,0
20181091,6,,,oncology,0,0
20240211,0,,,oncology,0,32
20210889,0,,,oncology,0,0
20190182,5,,,oncology,0,0
20211062,5,,,oncology,0,0
20091057,,,,other,75,0
20210543,2,,,oncology,0,0
20170975,,,,other,0,10
20110349,1,,,other,0,0
20211112,2,,,other,0,0
20130396,,,,other,0,40
20190247,18,,,other,0,0
20171063,5,,,other,0,20
20130329,,,,other,0,0
20070822,,,,other,0,0
20020848,3,,,other,250,0
20053309,14,,,other,20,10
20161169,1,,,other,0,0
20150479,5,,,other,0,12
20201502,0,,,oncology,0,4
20201542,2,,,oncology,0,0
20200975,,,,other,0,8
20200685,9,,,oncology,21,0
20211056,0,,,oncology,0,0
20210859,9,,,oncology,0,0
20130772,4,,,oncology,0,0
20171010,21,,,oncology,0,0
20230164,3,,,oncology,0,0
20210682,2,,,oncology,0,0
20170273,2,,,oncology,0,0
20180721,9,,,oncology,0,16
20180772,2,,,oncology,0,0
20160380,5,,,oncology,0,0
20191011,7,,,oncology,0,0
SITE00000056,,,,unknown,,6
SITE00000385,,,,unknown,,4
20160112,9,,,oncology,0,0
20220774,10,,,oncology,0,0
20201293,10,,,oncology,0,0
20120750,20,,,oncology,0,45
SITE00000635,,,,unknown,,15
20180139,9,,,oncology,0,0
20141010,0,,,oncology,0,8
20210578,1,,,oncology,0,0
20150830,6,,,oncology,0,0
20170815,10,,,oncology,0,0
20240880,4,,,oncology,0,18
20220297,12,,,other,0,0
20181090,0,,,other,0,0
20120129,47,,,other,0,100
20120883,14,,,other,0,100
20100706,30,,,other,100,70
20120161,,,,other,0,0
20110982,9,,,other,0,50
SITE00000221,,,,unknown,,20
20140713,2,,,other,0,50
20230964,19,,,other,0,20
20210231,1,,,other,0,0
20170546,,,,other,0,20
20100966,,,,other,0,0
20100513,2,,,neurology,0,4
20111162,14,,,neurology,0,18
20100399,131,,,neurology,200,0
IRBSITE00000272,,,,unknown,,7
SITE00000358,,,,unknown,,3
20231112,0,,,other,0,3
SITE00000591,,,,unknown,,5
SITE00000464,,,,unknown,,15
20200312,6,,,neurology,0,0
20200515,6,,,neurology,0,0
SITE00000167,,,,unknown,,0
IRBSITE00000507,,,,unknown,,5
20140074,4,,,other,0,8
20140075,0,,,other,0,8
20120783,3,,,neurology,0,12
20100342,4,,,neurology,4,0
20081180,53,,,other,60,0
20230609,0,,,other,0,0
20160157,10,,,other,0,30
20201181,8,,,other,0,0
20090924,44,,,other,0,0
20090579,137,,,other,118,0
20181124,65,,,other,0,0
20200443,54,,,other,0,0
20240791,1,,,other,0,2
20240286,1,,,other,0,4
20150310,,,,other,0,8
20140850,,,,other,0,8
20160543,31,,,other,0,40
20180287,,,,other,0,5
20200290,1,,,mental_health,0,0
20211079,0,,,other,0,0
IRBSITE00000330,,,,unknown,,5
IRBSITE00000380,,,,unknown,,6
20220814,0,,,other,0,0
20210537,14,,,mental_health,0,7
20190461,,,,other,0,25
20210257,,,,other,0,5
20221154,1,,,other,0,2
20230283,,,,oncology,0,0
20210234,,,,oncology,0,0
20160793,5,,,oncology,0,0
20190610,12,,,other,0,0
20210509,7,,,other,0,0
20230662,0,,,other,0,40
20200677,,,,other,0,15
20201155,,,,other,0,2920
SITE00000543,,,,unknown,,15
SITE00000564,,,,unknown,,50
20210339,29,,,other,0,0
20201454,8,,,other,0,0
20210088,12,,,other,0,0
20200734,284,,,other,0,0
20230868,70,,,other,0,0
20190642,1,,,other,0,0
20221257,0,,,other,0,0
20221304,2,,,other,0,0
20150445,,,,other,0,2000
20130207,,,,other,0,2000
20081071,,,,other,60,0
20220958,,,,oncology,0,0
20200820,2,,,other,0,0
20200895,3,,,other,0,3
20070254,,,,other,0,0
20170674,3,,,other,0,95
20140522,1,,,other,0,30
20211098,1,,,other,0,60
20230153,0,,,other,0,10
20150362,3,,,other,0,25
20240673,,,,other,0,5
SITE00000175,,,,unknown,,0
20110259,,,,other,0,0
20201530,35,,,other,0,0
20230552,62,,,other,0,50
20191236,26,,,other,0,26
20221240,10,,,other,0,0
20231100,1,,,other,0,5
20161018,1,,,other,0,20
20130984,3,,,other,0,20
20130862,4,,,other,0,20
20151148,,,,other,0,5
20200470,0,,,other,0,0
20201402,2,,,oncology,0,0
20200783,,,,oncology,0,0
20110724,3,,,oncology,0,0
20170003,50,,,other,0,50
20220234,94,,,other,0,0
20190501,267,,,other,0,0
20110635,,,,other,0,175
20090675,,,,other,0,0
20110859,,,,other,0,0
20130138,,,,other,0,0
20191228,9,,,other,0,0
20181018,8,,,oncology,0,0
20081078,6,,,other,10,0
20201429,2,,,oncology,0,0
20230430,2,,,other,0,0
20130533,0,,,other,0,0
20100070,,,,other,0,0
20130502,0,,,oncology,0,0
20220307,0,,,oncology,0,0
20221105,2,,,oncology,0,0
20160692,1,,,oncology,0,0
SITE00000657,,,,unknown,,5
20210377,2,,,other,0,0
20180141,,,,oncology,0,16
SITE00000147,,,,unknown,,0
20140581,,,,other,0,4
20190406,,,,oncology,0,12
19990165,3,,,other,6,10
20150765,3,,,other,0,0
20150909,16,,,other,0,0
SITE00000475,,,,unknown,,6
20190450,2,,,other,0,0
20170398,1,,,oncology,0,4
20191308,6,,,other,0,0
20150264,,,,other,0,20
20130216,2,,,other,0,0
20140530,,,,other,0,10
20151049,29,,,oncology,0,35
20140808,3,,,other,0,8
20100650,18,,,oncology,28,28
20150347,,,,other,0,8
20080410,3,,,oncology,5,0
20090362,2,,,other,5,0
20201480,,,,oncology,0,7
20151123,5,,,other,0,0
SITE00000627,,,,unknown,,7
20200936,8,,,other,0,0
20100186,40,,,other,20,0
20130537,30,,,other,0,100
20130683,,,,other,0,0
20000123,33,,,other,0,250
20080327,15,,,other,0,15
20100795,,,,other,0,0
20110409,3,,,other,0,0
20081131,15,,,other,60,0
20110572,4,,,other,0,25
20110632,1,,,other,0,0
20110597,13,,,other,0,0
20140592,0,,,other,0,6
20170441,2,,,other,0,10
20140516,,,,other,0,5
20140515,,,,other,0,15
20141015,36,,,other,0,80
20180181,,,,other,0,80
20160695,,,,other,0,15
20151137,1,,,other,0,4
20150803,9,,,other,0,20
20140082,,,,other,0,5
20090936,4,,,other,0,0
20130921,,,,other,0,0
20160301,,,,other,0,60
20130979,,,,other,0,20
20130623,103,,,other,0,149
20160946,112,,,other,0,220
20160969,,,,other,0,110
20230121,45,,,other,0,0
20200850,10,,,other,0,0
20191130,3,,,neurology,0,0
20201366,1,,,neurology,0,0
20100943,,,,other,0,0
20181063,,,,other,0,150
20130885,,,,other,0,0
20160036,37,,,other,0,120
SITE00000127,,,,unknown,,2
20171067,2,,,other,0,0
20090572,41,,,other,81,80
20140818,3,,,other,0,0
20201347,,,,other,0,12
20200881,3,,,other,0,12
20230383,13,,,other,0,25
20210086,1,,,other,0,10
SITE00000446,,,,unknown,,10
20140807,7,,,other,0,12
20150316,,,,other,0,10
20160824,2,,,other,0,6
20140293,1,,,other,0,10
20201539,16,,,oncology,0,0
20200328,17,,,other,0,35
20060846,11,,,oncology,30,0
20061017,359,,,oncology,400,400
20010156,248,,,oncology,400,0
20070638,7,,,other,10,0
20080227,,,,other,10,0
20090939,,,,unknown,,0
20120655,18,,,other,0,25
20120759,,,,other,0,18
20120770,,,,other,0,0
20190910,0,,,other,0,0
20200584,92,,,other,0,0
20170733,12,,,other,0,10
20210333,7,,,other,0,0
20160095,45,,,other,0,60
20200146,5,,,other,0,0
20200153,0,,,other,0,0
20200148,2,,,other,0,0
20200199,15,,,other,0,22
20240573,1,,,oncology,0,15
20221161,1,,,other,0,10
20180815,,,,other,0,10
20200666,,,,other,0,10
20210435,0,,,other,0,0
20190878,,,,other,0,10
20150967,,,,other,0,20
20110576,1,,,other,0,0
20130186,4,,,other,0,40
20170665,2,,,other,0,20
20140612,1,,,other,0,5
20150720,,,,other,0,20
20200899,24,,,other,0,25
20140986,0,,,other,0,10
SITE00000162,,,,unknown,,0
20220294,13,,,other,0,0
20191200,0,,,other,0,0
20151099,4,,,other,0,10
20110890,22,,,other,0,27
20140400,,,,other,0,6
20150226,,,,other,0,6
20110777,1,,,other,0,0
20100727,11,,,other,0,15
20140787,,,,other,0,2
20170732,,,,other,0,1
20170711,,,,other,0,5
20180379,,,,other,0,5
20140407,6,,,other,5,10
20180179,1,,,other,0,4
20120480,,,,other,0,0
20170706,,,,other,0,50
20140877,4,,,other,0,20
20210179,1,,,other,0,3
20210819,175,,,other,0,120
20181182,65,,,other,0,0
20061042,,,,other,0,0
20200866,,,,other,0,1
20090858,32,,,other,72,0
20170186,35,,,other,0,480
SITE00000065,,,,unknown,,0
20160086,,,,oncology,0,20
20150582,,,,oncology,0,3
20170350,17,,,oncology,0,0
20170004,43,,,oncology,0,88
20170838,,,,oncology,0,4
20200174,0,,,oncology,0,0
20170597,,,,oncology,0,4
20043176,13,,,other,150,0
20040099,4,,,other,6,0
20020407,23,,,other,25,25
20050629,5,,,other,5,0
20040151,3,,,other,6,0
20090127,7,,,other,10,0
20160400,0,,,other,0,0
20170396,111,,,other,0,0
SITE00000444,,,,unknown,,180
20210015,,,,other,0,6
20220147,,,,other,0,6
20190067,1,,,neurology,0,9
20210391,,,,neurology,0,9
20130309,,,,other,0,0
20130627,3,,,other,0,0
20140740,5,,,other,0,8
20140266,1,,,other,0,1
20210542,4,,,other,0,0
20140835,48,,,other,0,100
20220779,3,,,other,0,3
IRBSITE00000199,,,,unknown,,10
IRBSITE00000521,,,,unknown,,4
IRBSITE00000558,,,,unknown,,20
20221092,1,,,other,0,5
20180879,6,,,other,0,0
20230268,0,,,other,0,0
20230279,6,,,other,21818233,6
20210039,6,,,other,0,0
20090352,29,,,other,45,0
20070598,11,,,other,45,0
20120043,0,,,other,0,0
20120452,1,,,other,0,20
20160686,18,,,other,0,16
20230890,0,,,other,0,0
20120456,4,,,other,0,40
20170095,13,,,other,0,37
20200575,,,,other,0,21
20130646,80,,,other,0,80
20140718,1,,,other,0,15
20070495,120,,,other,400,500
20230568,1,,,other,0,10
20130018,4,,,other,0,25
20100968,39,,,other,45,36
20140605,1,,,other,0,1
20070443,72,,,other,72,72
20120203,,,,other,0,55
20120660,18,,,other,0,30
20231127,4,,,other,0,0
20190475,5,,,other,0,8
20150577,1,,,other,0,5
SITE00000309,,,,unknown,,0
SITE00000378,,,,unknown,,0
SITE00000390,,,,unknown,,0
SITE00000016,,,,unknown,,0
20120940,8,,,other,0,124
20180841,,,,other,80,80
20170447,34,,,other,0,60
20120729,125,,,other,0,110
20150534,12,,,other,0,30
20220869,0,,,other,0,0
20230131,0,,,other,0,0
20230532,8,,,other,0,0
20220081,7,,,other,0,0
20210173,7,,,other,0,0
20180802,8,,,other,0,0
20211228,10,,,other,0,0
20230346,1,,,other,0,0
20211214,231,,,other,0,0
20160732,,,,other,0,100
20230147,84,,,other,0,80
20170477,,,,other,0,70
20171099,,,,other,0,30
20130376,6,,,oncology,0,50
20201287,,,,oncology,0,0
20200503,,,,oncology,0,0
20131003,1,,,oncology,0,5
20150825,6,,,oncology,0,10
20140742,74,,,other,0,100
20180012,30,,,other,0,0
20180058,40,,,other,0,60
20180514,,,,other,0,50
20150663,78,,,other,0,140
20160566,,,,other,0,10
20150263,4,,,other,0,5
20200381,,,,other,0,370
20170504,1,,,other,0,15
20180466,10,,,other,0,10
20150361,308,,,other,0,600
20170209,,,,other,0,1000
20151005,,,,other,0,550
20140548,,,,other,0,9
20130416,5,,,other,0,5
20150654,3,,,other,4,4
20170613,2,,,other,0,10
20140503,10,,,other,0,500
20140646,1,,,other,0,1
20191114,1,,,other,10,0
20140146,,,,other,0,2
20150303,2,,,other,0,5
20190220,23,,,other,18,0
20220866,,,,other,0,0
20180619,16,,,other,0,0
20150450,3,,,other,0,7
20140170,12,,,other,0,14
20240480,8,,,other,0,5
20201410,30,,,other,0,30
20111082,6,,,other,0,8
20140604,,,,other,0,8
20140613,2,,,other,0,8
20130166,5,,,other,0,10
20140205,,,,other,0,100
20201276,0,,,other,0,0
20220016,2,,,other,0,20
20201053,2,,,other,0,0
20200983,0,,,other,0,0
20201123,0,,,other,0,0
20201359,,,,oncology,0,0
20210603,,,,oncology,0,8
20220046,1,,,oncology,0,0
20230337,23,,,oncology,0,0
20170882,7,,,oncology,0,0
20180692,3,,,oncology,0,0
20220171,36,,,oncology,28,0
20190633,,,,oncology,0,9
20231247,8,,,oncology,0,16
20230691,0,,,oncology,0,12
SITE00000496,,,,unknown,,15
20190890,15,,,oncology,0,0
20180763,4,,,oncology,0,24
20171035,1,,,oncology,0,0
20171054,1,,,oncology,0,8
20170360,1,,,oncology,0,3
20191076,,,,oncology,0,16
20180968,1,,,oncology,0,12
20180007,,,,oncology,0,16
20170916,0,,,oncology,0,30
20150341,7,,,oncology,0,19
20190822,1,,,oncology,0,24
20210528,10,,,oncology,0,0
20240878,8,,,oncology,0,36
20090256,9,,,oncology,58,0
20230733,1,,,oncology,0,0
20210075,1,,,oncology,0,1
20201157,1,,,oncology,0,1
20231138,2,,,oncology,0,10
20190981,7,,,oncology,0,0
20190809,99,,,other,0,233
20180411,,,,other,0,140
20160503,51,,,other,0,75
20150562,69,,,other,0,167
20131004,169,,,other,0,0
20100655,110,,,oncology,240,0
20151103,11,,,other,0,12
20130872,,,,other,0,0
20140671,96,,,other,0,100
20120811,100,,,other,0,0
20110879,42,,,other,0,50
20150161,,,,other,0,50
20150703,26,,,other,0,55
20210887,60,,,other,60,60
20191010,0,,,oncology,0,0
20190451,0,,,oncology,0,10
20150874,77,,,oncology,0,100
20181012,6,,,oncology,0,0
20210067,3,,,oncology,0,0
SITE00000661,,,,unknown,,10
SITE00000100,,,,unknown,,10
20181092,0,,,oncology,0,12
20151030,,,,oncology,0,20
20210258,1,,,oncology,0,0
20240387,0,,,oncology,0,80
20210860,0,,,oncology,0,0
20170212,,,,oncology,0,0
20230991,1,,,oncology,0,22
20190337,2,,,oncology,0,0
20231427,2,,,oncology,0,15
20231032,1,,,oncology,0,8
20230834,,,,oncology,0,30
20230841,,,,oncology,0,20
20081161,13,,,oncology,24,10
20130291,2,,,oncology,0,10
20130628,,,,oncology,0,0
20050794,14,,,oncology,5,0
20130909,,,,oncology,0,0
20150593,0,,,oncology,10,10
20170516,1,,,oncology,0,5
20150598,3,,,oncology,0,0
20150334,5,,,oncology,0,10
20200142,,,,oncology,0,0
20140730,4,,,oncology,0,8
20170492,5,,,oncology,0,20
20150671,92,,,oncology,0,0
20160142,8,,,oncology,0,10
20200543,,,,oncology,0,44
SITE00000086,,,,unknown,,5
20170257,2,,,oncology,0,4
20181197,20,,,oncology,0,0
SITE00000095,,,,unknown,,12
20190573,4,,,oncology,0,16
20110490,84,,,other,0,200
20151056,,,,oncology,0,10
20210749,8,,,oncology,0,0
20181139,,,,other,0,100
20190702,5,,,other,0,0
20150244,1,,,other,0,3
20120648,2,,,other,0,120
20180183,16,,,other,0,0
20180907,,,,other,0,10
20120429,4,,,other,0,8
20231283,17,,,other,0,20
20210620,386,,,other,0,0
20181149,136,,,other,150,150
20180324,24,,,other,0,40
20210041,2,,,other,0,0
20210303,3,,,other,0,0
20221376,0,,,other,0,0
20110377,4,,,other,0,0
20140305,2,,,other,0,15
20111013,6,,,other,0,0
SITE00000124,,,,unknown,,0
20200498,10,,,other,0,0
20210368,0,,,other,0,40
20140175,,,,other,0,15
20191234,0,,,other,0,10
IRBSITE00000447,,,,unknown,,15
SITE00000580,,,,unknown,,5
20130060,7,,,other,0,10
20100367,5,,,other,8,0
20100284,3,,,other,8,0
20121009,13,,,other,0,15
20121013,,,,other,0,0
20130240,,,,other,0,0
20120513,6,,,other,0,0
20131021,8,,,other,0,15
20150148,3,,,other,0,15
20150151,,,,other,0,15
20160231,3,,,other,0,10
20160070,,,,other,0,10
20151085,5,,,other,0,10
20160233,2,,,other,0,10
SITE00000545,,,,unknown,,10
SITE00000537,,,,unknown,,0
20210261,7,,,other,0,0
20221073,3,,,other,0,0
20220886,2,,,other,0,10
20240414,1,,,other,0,6
20200396,17,,,other,0,375
SITE00000647,,,,unknown,,43
20200968,405,,,other,0,0
20211038,1,,,other,0,0
20200907,109,,,other,0,0
20220441,,,,other,0,0
20210255,11,,,other,0,0
20230417,0,,,other,0,4
20150513,5,,,other,0,10
20150813,,,,other,0,10
20231168,1,,,other,0,2
20111042,4,,,other,0,0
20110508,,,,other,0,715
20201140,45,,,other,0,0
20191047,366,,,other,0,0
20230690,112,,,other,0,150
20201075,91,,,other,0,0
20201488,259,,,other,0,0
20230571,0,,,other,0,0
20150359,,,,other,0,50
20190094,,,,other,0,50
SITE00000259,,,,unknown,,19
20210450,44,,,other,0,0
20170757,2,,,other,0,0
20231336,21,,,other,0,20
20201214,6,,,other,0,0
20201292,0,,,other,0,0
20140607,,,,other,0,72
20181032,18,,,other,0,0
20110584,10,,,oncology,0,0
20241232,0,,,other,0,2
20211131,1,,,oncology,0,0
20231141,0,,,oncology,0,10
20230173,5,,,oncology,0,0
20221175,1,,,oncology,0,0
20210974,2,,,oncology,0,0
20210945,0,,,oncology,0,0
20240137,67,,,oncology,0,60
20170884,60,,,other,0,300
20240410,0,,,other,0,50
20221126,2,,,other,0,0
20080461,,,,other,0,0
20091039,,,,other,0,0
20080130,,,,other,0,0
20150411,13,,,other,0,45
20220377,48,,,other,0,624
20130566,1,,,other,0,0
20130567,,,,other,0,0
20140157,,,,other,0,10
20210124,0,,,other,0,2
20150808,1,,,other,0,10
20220421,2,,,other,0,0
20210954,9,,,other,0,0
20210776,6,,,other,0,0
20221315,6,,,other,0,0
20210876,0,,,other,0,0
20220955,20,,,other,0,0
